Fracao_Treino,N_Treino,N_Clusters,Ruido_%,Silhouette,Davies_Bouldin,Calinski_Harabasz,Inercia,Min_Cluster_%
0.2,1127,3,0.0,0.2192,1.5887,546.7445,6441.4424,30.09
0.4,2254,3,0.0,0.2191,1.5889,546.8041,6439.0778,29.67
0.6,3380,3,0.0,0.2191,1.5886,547.0338,6437.8013,30.02
0.8,4507,3,0.0,0.2191,1.588,547.126,6434.9878,30.16
1.0,5634,3,0.0,0.2192,1.5873,547.1754,6431.4332,30.16
